Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
Lip	Tongue	4.35098379089	0.233142328236	3.97488464777	0.444028847556	0.992764101613	0.491428571429
Other	Gingiva	3.56639481958	0.555268483969	3.10774135375	1.45785404152	0.664508949298	0.587777777778
Lip	Cheek	4.35098379089	0.233142328236	2.55806211761	0.0	-4.43996514291	0.546666666667
Tongue	Cheek	3.97488464777	0.444028847556	2.55806211761	0.0	-2.69674728602	1.0
Lip	Gingiva	4.35098379089	0.233142328236	3.10774135375	1.45785404152	1.1509971395	0.504
Lip	Other	4.35098379089	0.233142328236	3.56639481958	0.555268483969	1.63227486229	0.746666666667
Tongue	Gingiva	3.97488464777	0.444028847556	3.10774135375	1.45785404152	1.38375772336	0.835
Tongue	Other	3.97488464777	0.444028847556	3.56639481958	0.555268483969	1.22607374731	0.595
Cheek	Other	2.55806211761	0.0	3.56639481958	0.555268483969	-1.48270652372	0.435
Cheek	Gingiva	2.55806211761	0.0	3.10774135375	1.45785404152	-0.359500041031	0.799
